Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,1.2737510412153186,0.10098431878701218,2.043248863627664,0.24999998236699156,9515701776082656e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder2,0.8877462500125705,0.10845,1.2812536548304119,0.24999998236699156,951570177607698e-22,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder3,1.066957457331346,-0.133,1.5930424475116363,0.24999998236699156,9515701776076944e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder4,0.7416077742618193,-0.08605000000000002,0.979392130581163,0.24999998236699156,9515701776079786e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder5,0.8656293389148476,0.056179704830326416,1.3863705668614728,0.24999998188682432,9422367946462876e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder6,1.8265338198819916,0.20655,2.304466085894329,0.24999998188682432,942236794645939e-22,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder7,0.7717276770555216,-0.10175000000000001,1.2632722287207991,0.24999998188682432,9422367946464613e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder8,1.4521249917538854,-0.1724,1.995874914022435,0.24999998188682432,9422367946461659e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder9,0.4228620404516746,-0.06335,0.8441378606017134,0.24999998251412206,9894661196934845e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder10,0.8081091351839623,0.03975974418979239,0.9618907658694257,0.24999998251412206,9894661196937897e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder11,0.9291004380776859,0.1228,1.526899462975702,0.24999998251412206,9894661196933249e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
feeder12,0.7697055710641856,-0.1053,1.3362943299892023,0.24999998251412206,9894661196938205e-23,0,11.817170390402552,33.62969740268726,2.3453869819641113
