Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.922291733636126,0.11486077266589473,1.045708334025596,0.24999998765531659,-6766172182241242e-23,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder2,1.6292710606452494,0.11425000000000002,0.6557290070164725,0.24999998765531659,-676617218224336e-22,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder3,2.1907015993969337,-0.1503,0.8152984682647881,0.24999998765531659,-6766172182241988e-23,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder4,1.31675987463317,-0.09090000000000001,0.501240193028552,0.24999998765531659,-6766172182244338e-23,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder5,1.819473528512723,0.08314633526232776,0.7095265400319928,0.24999998752514244,-6854471594481785e-23,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder6,2.816604206913682,0.1998,1.1793958616310343,0.24999998752514244,-6854471594483608e-23,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder7,1.6934737222528733,-0.11699999999999999,0.6465263462918426,0.24999998752514244,-6854471594483241e-23,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder8,2.5985371672941073,-0.18100000000000002,1.021462901250609,0.24999998752514244,-6854471594484078e-23,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder9,1.0841446483116084,0.05865447963861169,0.43185542172841807,0.24999998773585705,-700400263352176e-22,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder10,1.2299030915401072,-0.08610000000000001,0.49209697849991924,0.24999998773585705,-7004002633521335e-23,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder11,1.9998483646025191,0.13905,0.7811517054375076,0.24999998773585705,-7004002633520052e-23,0,23.05132701866034,141.3046346243879,2.107820987701416
feeder12,1.745360694855998,-0.12145,0.6836393751840282,0.24999998773585705,-700400263352156e-22,0,23.05132701866034,141.3046346243879,2.107820987701416
