Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.4140002337752167,0.101720030651206,0,0.24999997143877073,-23377521659997049e-23,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder2,2.0350002337752167,0.10175000000000001,0,0.24999997143877073,-23377521659996818e-23,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder3,2.7520002337752163,-0.1376,0,0.24999997143877073,-2337752165999699e-22,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder4,1.6730002337752166,-0.08365,0,0.24999997143877073,-23377521659997027e-23,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder5,2.613000239496048,0.08279615552904002,0,0.2499999707664942,-2394960479490663e-22,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder6,3.664000239496048,0.18320000000000003,0,0.2499999707664942,-23949604794909057e-23,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder7,2.337000239496048,-0.11685000000000001,0,0.2499999707664942,-2394960479491001e-22,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder8,3.535000239496048,-0.17675000000000002,0,0.2499999707664942,-23949604794906336e-23,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder9,1.7420002313412193,0.055042009896752606,0,0.24999997170558916,-2313412192194533e-22,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder10,1.6840002313412192,-0.0842,0,0.24999997170558916,-23134121921945671e-23,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder11,2.598000231341219,0.1299,0,0.24999997170558916,-23134121921945158e-23,0,30.455726391054377,95.42794269197039,2.5167081356048584
feeder12,2.400000231341219,-0.12,0,0.24999997170558916,-2313412192194557e-22,0,30.455726391054377,95.42794269197039,2.5167081356048584
