Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.691999944127221,0.0655895752687076,0,0.24999996177111666,5587277930401436e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder2,1.7819999441272207,0.08910000000000001,0,0.24999996177111666,5587277930433059e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder3,2.054999944127221,-0.10275000000000001,0,0.24999996177111666,5587277930473892e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder4,1.2379999441272207,-0.061900000000000004,0,0.24999996177111666,5587277930520578e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder5,1.9329999365803803,0.05767066124773795,0,0.24999995922007526,6341961967991379e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder6,3.0519999365803803,0.1526,0,0.24999995922007526,6341961967950425e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder7,1.7759999365803802,-0.0888,0,0.24999995922007526,6341961967976902e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder8,2.7619999365803802,-0.1381,0,0.24999995922007526,6341961968029985e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder9,1.24099994368081,0.04323032584928426,0,0.24999996224426882,5631919020244461e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder10,1.2479999436808098,-0.062400000000000004,0,0.24999996224426882,56319190202293276e-24,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder11,2.1059999436808097,0.1053,0,0.24999996224426882,563191902021276e-22,0,23.813333342193253,49.055466684918095,2.5788660049438477
feeder12,1.9229999436808098,-0.09615000000000001,0,0.24999996224426882,5631919020237506e-23,0,23.813333342193253,49.055466684918095,2.5788660049438477
