Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.3879998126353295,0.10162433270631561,0,0.24999999092003877,18736467062802454e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder2,2.0289998126353295,0.10145,0,0.24999999092003877,1873646706280698e-22,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder3,2.7319998126353298,-0.13660000000000003,0,0.24999999092003877,18736467062809148e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder4,1.6609998126353294,-0.08305000000000001,0,0.24999999092003877,18736467062808793e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder5,2.597999814548984,0.08235301562840608,0,0.2499999907244982,18545101601706074e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder6,3.6479998145489843,0.1824,0,0.2499999907244982,18545101601706087e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder7,2.319999814548984,-0.11599999999999999,0,0.2499999907244982,18545101601705854e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder8,3.512999814548984,-0.17565,0,0.2499999907244982,18545101601706405e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder9,1.7249998129357693,0.05605365409076861,0,0.2499999909840241,18706423068309742e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder10,1.6759998129357692,-0.0838,0,0.2499999909840241,18706423068308914e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder11,2.585999812935769,0.1293,0,0.2499999909840241,1870642306831024e-22,0,30.27462935323703,94.70913216004318,2.3416929244995117
feeder12,2.3899998129357694,-0.11950000000000001,0,0.2499999909840241,18706423068309877e-23,0,30.27462935323703,94.70913216004318,2.3416929244995117
