Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.769999939405023,0.061411672458181146,0,0.24999997787642822,6059497684599941e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder2,1.760999939405023,0.08805,0,0.24999997787642822,6059497684592229e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder3,2.022999939405023,-0.10115000000000002,0,0.24999997787642822,6059497684602538e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder4,1.1719999394050231,-0.0586,0,0.24999997787642822,6059497684600723e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder5,1.7079999390900857,0.04168195103632821,0,0.24999997801347698,6090991421238955e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder6,3.047999939090086,0.1524,0,0.24999997801347698,6090991421247364e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder7,1.6049999390900858,-0.08025,0,0.24999997801347698,609099142124964e-22,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder8,2.570999939090086,-0.12855000000000003,0,0.24999997801347698,6090991421245572e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder9,1.029999938699046,0.02910625471951639,0,0.24999997788644265,6130095400649463e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder10,1.140999938699046,-0.057050000000000003,0,0.24999997788644265,6130095400650452e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder11,2.1509999386990457,0.10754999999999999,0,0.24999997788644265,6130095400650374e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
feeder12,1.7609999386990458,-0.08805,0,0.24999997788644265,6130095400653796e-23,0,22.745842675005722,53.471685155159285,2.3888728618621826
