Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.5883191282437594,0.12404975838209696,0.5396808807764764,0.24999997942928515,-9020235655002397e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder2,1.9765839532012675,0.11575,0.33841605581896805,0.24999997942928515,-9020235654572683e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder3,2.8232315376042925,-0.1622,0.4207684714159436,0.24999997942928515,-9020235654612279e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder4,1.660314290792737,-0.09595000000000001,0.25868571822749875,0.24999997942928515,-9020235654950015e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder5,2.4378196293530037,0.08221150794268803,0.36618037680130655,0.24999998150789463,-6154310346115171e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder6,3.535324026486445,0.20720000000000002,0.6086759796678654,0.24999998150789463,-6154310345628223e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder7,2.171333363754827,-0.12525,0.33366664239948335,0.24999998150789463,-6154310345557141e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder8,3.239831858172796,-0.18835000000000002,0.5271681479815141,0.24999998150789463,-6154310346264347e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder9,1.4890374163461606,0.059738265791056386,0.22296259205847235,0.2499999769696843,-8404632981545894e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder10,1.5449351577545323,-0.08995,0.2540648506501006,0.2499999769696843,-840463298143426e-23,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder11,2.494699033092743,0.1449,0.40330097531189024,0.2499999769696843,-8404632981487953e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
feeder12,2.258043694216074,-0.13055000000000003,0.3529563141885592,0.2499999769696843,-8404632981507503e-24,0,29.227457129214336,90.02056795798016,2.4165709018707275
