Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.3994374953845923,0.11886734461847576,1.56856253001766,0.24999999134528722,-254022523553241e-22,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder2,1.3014065148775438,0.11425000000000002,0.9835935105247088,0.24999999134528722,-25402252355386297e-24,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder3,1.7830523230050699,-0.1503,1.2229477023971822,0.24999999134528722,-25402252355392882e-24,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder4,1.0661397358594242,-0.09090000000000001,0.7518602895428281,0.24999999134528722,-25402252355373555e-24,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder5,1.4647101907278375,0.0883940911243398,1.0642898351375418,0.24999999135165185,-2586537941647213e-23,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder6,2.2269062334188283,0.1998,1.7690937924465513,0.24999999135165185,-25865379416482386e-24,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder7,1.3702105064276153,-0.11699999999999999,0.9697895194377639,0.24999999135165185,-25865379416512287e-24,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder8,2.0878056739894664,-0.18100000000000002,1.5321943518759134,0.24999999135165185,-25865379416479458e-24,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder9,0.8682168558336316,0.062248642760765346,0.6477831684908733,0.24999999148900123,-2432450490294451e-23,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder10,0.983854556574626,-0.08610000000000001,0.7381454677498789,0.24999999148900123,-24324504902958796e-24,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder11,1.6092724661682436,0.13905,1.1717275581562614,0.24999999148900123,-243245049029622e-22,0,18.567768542569794,113.82042116595284,2.4624929428100586
feeder12,1.4035409615484624,-0.12145,1.0254590627760423,0.24999999148900123,-24324504902963534e-24,0,18.567768542569794,113.82042116595284,2.4624929428100586
