Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.7639998418626814,0.11439926384499668,0,0.24999999064878395,1581373184049435e-22,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder2,2.1569998418626817,0.10785,0,0.24999999064878395,1581373184047966e-22,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder3,3.0569998418626816,-0.15285,0,0.24999999064878395,15813731840497897e-23,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder4,1.8019998418626817,-0.09010000000000001,0,0.24999999064878395,15813731840485274e-23,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder5,2.9059998399132487,0.07581295496795759,0,0.24999999037998352,16008675126017807e-23,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder6,3.9919998399132486,0.1996,0,0.24999999037998352,16008675126031662e-23,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder7,2.5119998399132486,-0.12560000000000002,0,0.24999999037998352,16008675126013758e-23,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder8,3.6249998399132486,-0.18125000000000002,0,0.24999999037998352,1600867512602464e-22,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder9,1.8519998477817492,0.05816193150194879,0,0.24999999065918607,15221825092140503e-23,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder10,1.816999847781749,-0.09085,0,0.24999999065918607,15221825092138534e-23,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder11,2.7769998477817492,0.13885,0,0.24999999065918607,15221825092138386e-23,0,32.82212233247412,128.66271954329855,2.328397035598755
feeder12,2.5509998477817493,-0.12755000000000002,0,0.24999999065918607,15221825092142875e-23,0,32.82212233247412,128.66271954329855,2.328397035598755
